Run,ReleaseDate,LoadDate,spots,bases,spots_with_mates,avgLength,size_MB,AssemblyName,download_path,Experiment,LibraryName,LibraryStrategy,LibrarySelection,LibrarySource,LibraryLayout,InsertSize,InsertDev,Platform,Model,SRAStudy,BioProject,Study_Pubmed_id,ProjectID,Sample,BioSample,SampleType,TaxID,ScientificName,SampleName,g1k_pop_code,source,g1k_analysis_group,Subject_ID,Sex,Disease,Tumor,Affection_Status,Analyte_Type,Histological_Type,Body_Site,CenterName,Submission,dbgap_study_accession,Consent,RunHash,ReadHash
ERR3143097,2019-02-13 22:51:28,2019-05-24 20:03:37,70301565,21231072630,70301565,302,4463,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143097,ERX3172063,DN503033K:A2,WGS,RANDOM,GENOMIC,PAIRED,308,90,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045553,SAMEA104427611,simple,9796,Equus caballus,SAMEA104427611,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,8A271B516A4E8D0433791ACFC937B85C,0619DF051401321E7037A290DA1D42C4
ERR3143103,2019-02-13 22:51:28,2019-05-24 19:56:19,70767538,21371796476,70767538,302,4550,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143103,ERX3172069,DN503033K:A2,WGS,RANDOM,GENOMIC,PAIRED,319,98,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045553,SAMEA104427611,simple,9796,Equus caballus,SAMEA104427611,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,A4FD220B320AFE9A805A0B77B0B8896A,6085EBD114D5781D36A635DB5EE64F35
ERR3143104,2019-02-13 22:51:28,2019-05-24 20:09:59,70540774,21303313748,70540774,302,4680,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143104,ERX3172070,DN503033K:C2,WGS,RANDOM,GENOMIC,PAIRED,330,104,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045555,SAMEA104427613,simple,9796,Equus caballus,SAMEA104427613,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,8393B70846C532B545EA8B3A4B0174D4,DB79B5C17F216619CE2F0B3BFA660672
ERR3143098,2019-02-13 22:51:28,2019-05-24 20:10:58,69099751,20868124802,69099751,302,4547,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143098,ERX3172064,DN503033K:C2,WGS,RANDOM,GENOMIC,PAIRED,321,95,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045555,SAMEA104427613,simple,9796,Equus caballus,SAMEA104427613,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,3B5A5439B41B94DE771A8794469FEAE3,577735BA7AAD419FE9B689A52DBEE90F
ERR3143110,2019-02-13 22:51:28,2019-05-24 20:04:49,69542294,21001772788,69542294,302,4892,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143110,ERX3172076,DN503033K:C2,WGS,RANDOM,GENOMIC,PAIRED,350,116,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045555,SAMEA104427613,simple,9796,Equus caballus,SAMEA104427613,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,23586355B36BA58D8C75E85259FA0F75,106CDF67E0D3661758B061307EF97EEE
ERR3143092,2019-02-13 22:51:28,2019-05-24 20:04:49,64133698,19368376796,64133698,302,4450,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143092,ERX3172058,DN503033K:C2,WGS,RANDOM,GENOMIC,PAIRED,342,108,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045555,SAMEA104427613,simple,9796,Equus caballus,SAMEA104427613,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,06AF02A8145C77F960882CB4BDF53F84,B5D67DB64CF111D73FAB1DBE8C32B3BF
ERR3143086,2019-02-13 22:51:28,2019-05-24 19:43:18,64060504,19346272208,64060504,302,4468,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143086,ERX3172052,DN503033K:C2,WGS,RANDOM,GENOMIC,PAIRED,340,113,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045555,SAMEA104427613,simple,9796,Equus caballus,SAMEA104427613,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,F5405596F864004F3B9F9132B21DE3A4,BBCFA28BB6307DFCEB7B01A958D1CD6B
ERR3143087,2019-02-13 22:51:28,2019-05-24 19:46:22,65137113,19671408126,65137113,302,5176,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143087,ERX3172053,DN503033K:D2,WGS,RANDOM,GENOMIC,PAIRED,345,114,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045556,SAMEA104427614,simple,9796,Equus caballus,SAMEA104427614,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,FAB38CF80B011D85D3B53EB6132264C2,8918AF1DAE6136C2FB23DDB01400D8EE
ERR3143093,2019-02-13 22:51:28,2019-05-24 20:07:10,65700631,19841590562,65700631,302,5196,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143093,ERX3172059,DN503033K:D2,WGS,RANDOM,GENOMIC,PAIRED,344,115,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045556,SAMEA104427614,simple,9796,Equus caballus,SAMEA104427614,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,C9A519D098D6B466EEE39BC61CA0D082,4BCBB9FFC115F583CE94D422EFCAB116
ERR3143111,2019-02-13 22:51:28,2019-05-24 20:29:14,70735044,21361983288,70735044,302,5853,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143111,ERX3172077,DN503033K:D2,WGS,RANDOM,GENOMIC,PAIRED,348,117,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045556,SAMEA104427614,simple,9796,Equus caballus,SAMEA104427614,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,C51C9B71E8B156636AE92A1350383CD5,F7413085FD8F469040FDE3BF4C785450
ERR3143099,2019-02-13 22:51:28,2019-05-24 20:10:05,68924451,20815184202,68924451,302,5203,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143099,ERX3172065,DN503033K:D2,WGS,RANDOM,GENOMIC,PAIRED,321,99,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045556,SAMEA104427614,simple,9796,Equus caballus,SAMEA104427614,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,18FADBF0808E0D96A5915EAB98AE664C,23C499194D5C4B52CACD92C7EEDAE5D4
ERR3143105,2019-02-13 22:51:28,2019-05-24 20:24:56,70380221,21254826742,70380221,302,5355,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143105,ERX3172071,DN503033K:D2,WGS,RANDOM,GENOMIC,PAIRED,333,107,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045556,SAMEA104427614,simple,9796,Equus caballus,SAMEA104427614,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,84944BFEE3DBCDAB17C4111D3DAA9E7A,A943F6FA550DA337CA8E36BC96BDAD67
ERR3143100,2019-02-13 22:51:28,2019-05-24 20:29:48,77552272,23420786144,77552272,302,5110,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143100,ERX3172066,DN503033K:F2,WGS,RANDOM,GENOMIC,PAIRED,319,96,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045558,SAMEA104427616,simple,9796,Equus caballus,SAMEA104427616,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,BA1A2D8B85FB8B54EE63E431ED36F1CD,907CF871B5F36F626016B2F6B5B3BA0E
ERR3143112,2019-02-13 22:51:28,2019-05-24 20:07:50,80562371,24329836042,80562371,302,5789,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143112,ERX3172078,DN503033K:F2,WGS,RANDOM,GENOMIC,PAIRED,344,113,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045558,SAMEA104427616,simple,9796,Equus caballus,SAMEA104427616,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,EB6E857A6F44BBC3AE9100B4852B8725,0D223944DA0345BF13BA29EAD0FFFAE0
ERR3143094,2019-02-13 22:51:28,2019-05-24 20:27:09,73612064,22230843328,73612064,302,5099,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143094,ERX3172060,DN503033K:F2,WGS,RANDOM,GENOMIC,PAIRED,338,110,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045558,SAMEA104427616,simple,9796,Equus caballus,SAMEA104427616,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,721D84C26614DFDC12C4D7E0C2810062,6794D82ACB854F813071097FDD188ED9
ERR3143088,2019-02-13 22:51:28,2019-05-24 19:47:43,73555201,22213670702,73555201,302,5126,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era22/ERR/ERR3143/ERR3143088,ERX3172054,DN503033K:F2,WGS,RANDOM,GENOMIC,PAIRED,338,108,ILLUMINA,HiSeq X Ten,ERP105537,PRJEB23760,,522105,ERS2045558,SAMEA104427616,simple,9796,Equus caballus,SAMEA104427616,,,,,,,no,,,,,WELLCOME SANGER INSTITUTE,ERA1735261,,public,B74F0E87ABF34631367E07720ED805B4,3CAB17AFB3F0C6332373B15BB105695D
ERR3317814,2019-05-11 06:40:58,2019-05-16 12:45:32,237708379,71259689539,237708379,299,7337,PJAA01,https://sra-download.ncbi.nlm.nih.gov/traces/era10/ERR/ERR3317/ERR3317814,ERX3343242,unspecified,WGS,RANDOM,GENOMIC,PAIRED,79,0,ILLUMINA,Illumina NovaSeq 6000,ERP016448,PRJEB14779,,342990,ERS3404972,SAMEA5600769,simple,9796,Equus caballus,DR035,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA1891854,,public,B2AA42EC29E8337FD922CE29604E8048,9AB51E64F807BD564C14CF1CF823CEA6
ERR1021816,2015-11-24 04:50:18,2016-03-05 15:11:32,216836062,26180537157,29508496,120,8675,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021816,ERX1100750,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849386,SAMEA3542237,simple,9796,Equus caballus,SAMEA3542237,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,DE4ED6E7B2B0C3979286BC97EBF5C177,4758AD14DD375052D83F50DDA75B6617
ERR1021817,2015-11-24 04:50:18,2016-03-05 16:06:14,345169436,45774341986,81442770,132,16908,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021817,ERX1100751,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849387,SAMEA3542238,simple,9796,Equus caballus,SAMEA3542238,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,86F41E19099706645BF181556DCC29DF,C97EB73796587C519E4250A0017EEED3
ERR1021818,2015-11-24 04:50:18,2016-03-05 15:05:18,211652616,26521197097,38192515,125,9299,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021818,ERX1100752,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849388,SAMEA3542239,simple,9796,Equus caballus,SAMEA3542239,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,1628399CD1FA1E23536EBC1B41A96E33,AEAB0FA5E591E5B22E319B31A19F30F0
ERR1021819,2015-11-24 04:50:18,2016-03-05 15:36:15,179744710,22572554328,32702092,125,7824,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021819,ERX1100753,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849389,SAMEA3542240,simple,9796,Equus caballus,SAMEA3542240,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,01311A04D150D837C1A60579DF7B71E1,66BF4266059C0ED6C5369CF07E2F0204
ERR1021820,2015-11-24 04:50:18,2016-03-05 15:10:28,216433823,26192556168,32206329,121,8819,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021820,ERX1100754,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849390,SAMEA3542241,simple,9796,Equus caballus,SAMEA3542241,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,93CB301A860D0C23C592B305E9815BDB,5964848C3DD7C23F44B4BE98BBA3E6BA
ERR1021821,2015-11-24 04:50:18,2016-03-05 15:27:11,239532113,28981450098,33501978,120,9683,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021821,ERX1100755,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849391,SAMEA3542242,simple,9796,Equus caballus,SAMEA3542242,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,BD88006CAB406B6C18FB8BA568907816,8940A0ED449BC6C902336C7E165507C7
ERR1021822,2015-11-24 04:50:18,2016-03-05 17:14:52,427270303,53849706786,81942217,126,19088,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021822,ERX1100756,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849392,SAMEA3542243,simple,9796,Equus caballus,SAMEA3542243,,,,,female,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,3AFAF15B4C7EC680C27016866C9E7BCE,79EBC35706AA69274F0FB50DB58C2703
ERR1021823,2015-11-24 04:50:18,2016-03-05 15:12:29,183614968,23595045937,36717450,128,8386,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021823,ERX1100757,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849393,SAMEA3542244,simple,9796,Equus caballus,SAMEA3542244,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,D0877C40CECD1136B8BAD6527DEB603A,6131EC36958595CD3D9C4DC96D305F9A
ERR1021824,2015-11-24 04:50:18,2016-03-05 15:21:40,185874806,24531298426,44553107,131,9092,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1021/ERR1021824,ERX1100758,Combined,WGS,RANDOM,GENOMIC,PAIRED,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849394,SAMEA3542245,simple,9796,Equus caballus,SAMEA3542245,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA486205,,public,0CDE41EC9BF585ACE8C806EFF50E5578,A41427F1CACDB1F890C69BA9424A1FEB
ERR1034545,2015-11-24 04:51:17,2016-03-04 23:13:13,562271884,50723246502,0,90,22480,assembly,https://sra-download.ncbi.nlm.nih.gov/traces/era14/ERR/ERR1034/ERR1034545,ERX1113343,Combined,WGS,RANDOM,GENOMIC,SINGLE,0,0,ILLUMINA,Illumina HiSeq 2000,ERP012152,PRJEB10854,,303973,ERS849397,SAMEA3542248,simple,9796,Equus caballus,SAMEA3542248,,,,,male,,no,,,,,CENTRE FOR GEOGENETICS,ERA490202,,public,F4CCB284E9EBE74495B369DAAD3626A6,18DD58DCC6E3325ABBFBE7E1966E6FAA
ERR1305961,2016-05-09 11:28:21,2018-11-25 16:40:50,252986033,51103178666,252986033,202,24345,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305961,ERX1377584,UKH4-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076964,SAMEA3889830,simple,9796,Equus caballus,SAMEA3889830,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,8E77977D83E6D87A56A34CE30C76085E,AC0F0FBB7AE705D1BB46FB9CA86C95ED
ERR1305962,2016-05-09 11:28:21,2018-11-25 16:03:32,117538087,29619597924,117538087,252,7105,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305962,ERX1377585,UKH11-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076965,SAMEA3889831,simple,9796,Equus caballus,SAMEA3889831,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,5624701BD422B3592C668467CFC8DF9F,FC62958C38EC7FE3FEECB956DBF6D91D
ERR1305963,2016-05-09 11:28:21,2018-11-25 16:43:36,224060487,56463242724,224060487,252,14581,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305963,ERX1377586,UKH16-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076966,SAMEA3889832,simple,9796,Equus caballus,SAMEA3889832,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,F294F6330B8248DEE289524030B317FB,38F3CC251B4F73618A958C55D93E90CE
ERR1305964,2016-05-09 11:28:21,2018-11-25 16:28:18,164271530,41396425560,164271530,252,9570,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1305/ERR1305964,ERX1377587,UKH29-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014514,PRJEB12979,,321014,ERS1076967,SAMEA3889833,simple,9796,Equus caballus,SAMEA3889833,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571056,,public,0DFF7C579A25B433883BA2B54500F38A,ED1874D544B45FB5DAD6CC94B7DD4E9A
ERR1306526,2016-03-12 00:57:33,2018-11-25 16:51:49,237497603,47974515806,237497603,202,23646,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1306/ERR1306526,ERX1378149,UKH3-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2500,ERP014519,PRJEB12984,,314858,ERS1077465,SAMEA3890331,simple,9796,Equus caballus,SAMEA3890331,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA571068,,public,8E200E6178CA7B25C8AB78E07E8B9A16,901FF9948529CFB79277D9B0A5262D1B
ERR1397959,2016-07-05 10:46:19,2018-11-25 18:07:49,45333640,13533457678,45333640,298,3766,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397959,ERX1469218,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138351,SAMEA3951217,simple,9796,Equus caballus,SAMEA3951217,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,84BFCA556F1F972CC095320CE18A3507,290555EEE6A7C8ACBFD25598424BA69E
ERR1397960,2016-07-05 10:46:19,2018-11-25 18:12:46,51836276,15492703444,51836276,298,4194,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397960,ERX1469219,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138352,SAMEA3951218,simple,9796,Equus caballus,SAMEA3951218,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,AC297F667C2D3B8BCD53C01CECBB1A95,7532E6828AA1E9FD4B975E33AAFF26A2
ERR1397961,2016-07-05 10:46:19,2018-11-25 18:27:29,99724142,29980400622,99724142,300,10387,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397961,ERX1469220,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138353,SAMEA3951219,simple,9796,Equus caballus,SAMEA3951219,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,89C2DDF31616F761688F27D6F0C4B6D8,798CB850D6E7E941C862B7F66B41B3E0
ERR1397962,2016-07-05 10:46:19,2016-07-05 13:55:20,104630876,31436861101,104630876,300,10957,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1397/ERR1397962,ERX1469221,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138354,SAMEA3951220,simple,9796,Equus caballus,SAMEA3951220,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,B3EC8196F8460ADFBCEB2C28B67DD7CB,6ABA74EEC2C81C54AAF3FA0288359697
ERR1397963,2016-07-05 10:46:19,2018-11-25 18:32:03,102262077,30732717747,102262077,300,10752,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397963,ERX1469222,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138355,SAMEA3951221,simple,9796,Equus caballus,SAMEA3951221,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,FC1AED7C2C2F1EB35D91CBD054EFFF8B,41CB169C2A7A763007C01CAAAE256F47
ERR1397964,2016-07-05 10:46:19,2018-11-25 18:32:50,96543575,28916370204,96543575,299,7704,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1397/ERR1397964,ERX1469223,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138356,SAMEA3951222,simple,9796,Equus caballus,SAMEA3951222,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,6D79FE0C7CACA7F22F541DDDB12D7491,AED4EEA7F01680DC6198B2C1B8C5B889
ERR1397965,2016-07-05 10:46:19,2016-07-05 13:45:30,93306018,27860010036,93306018,298,7560,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era16/ERR/ERR1397/ERR1397965,ERX1469224,unspecified,WGS,size fractionation,GENOMIC,PAIRED,600,0,ILLUMINA,NextSeq 500,ERP015442,PRJEB13863,,327728,ERS1138357,SAMEA3951223,simple,9796,Equus caballus,SAMEA3951223,,,,,,,no,,,,,UNIVERSITY MEDICAL CENTER UTRECHT,ERA612874,,public,B1AB95AD5A9EB7DEC72E51EC9CF00158,C113F6BD073594A000B89CF55B4DA4E5
ERR1512897,2016-07-01 08:32:07,2018-11-26 02:50:50,198509967,59522214614,198509967,299,17891,GCA_000002305.1,https://sra-download.ncbi.nlm.nih.gov/traces/era23/ERR/ERR1512/ERR1512897,ERX1583924,AS002-LIB,WGS,RANDOM,GENOMIC,PAIRED,401,0,ILLUMINA,Illumina HiSeq 2500,ERP016307,PRJEB14651,,327537,ERS1230234,SAMEA4059124,simple,9796,Equus caballus,SAMEA4059124,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA669866,,public,0BD6C7A1D1C949366A96513DB427624A,BB332BE5501CAA48006F0EE018C7276B
ERR466186,2014-05-14 14:11:58,2014-10-12 02:11:44,117268172,23688170744,117268172,202,11712,GCF_000002305.2,https://sra-download.ncbi.nlm.nih.gov/traces/era9/ERR/ERR466/ERR466186,ERX432422,FM2001-Lib,WGS,RANDOM,GENOMIC,PAIRED,270,0,ILLUMINA,Illumina HiSeq 2000,ERP005387,PRJEB5942,,243008,ERS426822,SAMEA2421738,simple,9796,Equus caballus,SAMEA2421738,,,,,,,no,,,,,UNIBE-IG,ERA295476,,public,6B4FDB55C3DE681BA2CA51A3111221B5,39EF68E197BA657AE5D12C5EEFA689CB
ERR863167,2015-06-26 08:00:07,2016-02-27 03:09:48,134776114,27224775028,134776114,202,10801,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR863167/ERR863167.3,ERX942817,IS074-LIB,WGS,RANDOM,GENOMIC,PAIRED,354,0,ILLUMINA,Illumina HiSeq 2000,ERP010217,PRJEB9139,,281805,ERS709890,SAMEA3355589,simple,9796,Equus caballus,SAMEA3355589,,,,,,,no,,,,,UNIBE-IG,ERA432357,,public,AFB858B7F57271C72BE24A4A71E24B0D,E0B5D0E88E12271C430B4CC4F967A67E
ERR868003,2015-05-04 08:35:11,2016-02-27 07:48:25,298030012,60202062424,298030012,202,15031,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/sos/sra-pub-run-2/ERR868003/ERR868003.3,ERX947604,SPH041-LIB,WGS,RANDOM,GENOMIC,PAIRED,350,0,ILLUMINA,Illumina HiSeq 2000,ERP010352,PRJEB9267,,282934,ERS715261,SAMEA3367609,simple,9796,Equus caballus,SAMEA3367609,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA434467,,public,2E0A97878DCFD7C098FF916A592D6CA2,37A140E8032C40FFD3761C4C076E5128
ERR868004,2015-05-04 08:35:12,2016-02-27 04:01:24,326562517,65965628434,326562517,202,16380,EquCab2.0,https://sra-download.ncbi.nlm.nih.gov/traces/era13/ERR/ERR868/ERR868004,ERX947605,SPH020-LIB,WGS,RANDOM,GENOMIC,PAIRED,300,0,ILLUMINA,Illumina HiSeq 2000,ERP010354,PRJEB9269,,282935,ERS715262,SAMEA3367610,simple,9796,Equus caballus,SAMEA3367610,,,,,,,no,,,,,"INSTITUTE OF GENETICS, UNIVERSITY OF BERN, SWITZER",ERA434470,,public,6D803E4F9779A1576A1B2187E27B871B,3016133F00C264140529436E5E206E14
